loc_name,address,city,state,zip,url,full_address,latitude,longitude
BLOW FLY INN,1201 Washington Ave,Gulfport,MS,39507,https://www.dinersdriveinsdiveslocations.com/blow-fly-inn-mississippi.html,"1201 Washington Ave, Gulfport, MS 39507",30.403787,-89.031419
MEMPHIS STREET CAFE,2476 Memphis St.,Hernando,MS,38632,https://www.dinersdriveinsdiveslocations.com/memphis-street-cafe-mississippi.html,"2476 Memphis St., Hernando, MS 38632",34.8237364,-89.99461319999999
MEMPHIS BARBECUE CO.,709 Desoto Cove,Horn Lake,MS,38637,https://www.dinersdriveinsdiveslocations.com/memphis-barbecue-co-mississippi.html,"709 Desoto Cove, Horn Lake, MS 38637",34.96328,-90.0023679
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,"ERROR, ERROR, ERROR ERROR",,
GRINDER'S,417 E. 18th St.,Kansas City,MO,64108,https://www.dinersdriveinsdiveslocations.com/grinders-missouri.html,"417 E. 18th St., Kansas City, MO 64108",39.0914267,-94.57812059999999
MAMA'S 39th STREET,3906 Waddell St.,Kansas City,MO,64111,https://www.dinersdriveinsdiveslocations.com/39th-street-mamas-missouri.html,"3906 Waddell St., Kansas City, MO 64111",39.056641,-94.5958714
SWEETIE PIE'S,4270 Manchester Ave,St. Louis,MO,63110,https://www.dinersdriveinsdiveslocations.com/sweetie-pies-missouri.html,"4270 Manchester Ave, St. Louis, MO 63110",38.6268706,-90.2566885
IRON BARLEY,5510 Virginia Ave,St. Louis,MO,63111,https://www.dinersdriveinsdiveslocations.com/iron-barley-missouri.html,"5510 Virginia Ave, St. Louis, MO 63111",38.5647883,-90.2458656
YJ'S SNACK BAR,128 W. 18th St.,Kansas City,MO,64108,https://www.dinersdriveinsdiveslocations.com/yjs-snack-bar-missouri.html,"128 W. 18th St., Kansas City, MO 64108",39.0919769,-94.5857345
SMOKIN' GUNS BBQ,1218 Swift Avenue North,Kansas City,MO,64116,https://www.dinersdriveinsdiveslocations.com/smokin-guns-bbq-missouri.html,"1218 Swift Avenue North, Kansas City, MO 64116",39.1309755,-94.57781519999999
SWAGGER FINE SPIRITS AND FOOD,8431 Wornall Road,Kansas City,MO,64114,https://www.dinersdriveinsdiveslocations.com/swagger-fine-spirits-and-food-missouri.html,"8431 Wornall Road, Kansas City, MO 64114",38.9749898,-94.59476090000001
HAPPY GILLIS CAFE & HANGOUT,549 Gillis Street,Kansas City,MO,64106,https://www.dinersdriveinsdiveslocations.com/happy-gillis-cafe-hangout-missouri.html,"549 Gillis Street, Kansas City, MO 64106",39.1089737,-94.57029329999999
THE BRICK,1727 McGee St,Kansas City,MO,64108,https://www.dinersdriveinsdiveslocations.com/the-brick-missouri.html,"1727 McGee St, Kansas City, MO 64108",39.0923168,-94.5797532
GUERRILLA STREET FOOD,856 Pennsylvania Ave,St. Louis,MO,63130,https://www.dinersdriveinsdiveslocations.com/guerrilla-street-food-missouri.html,"856 Pennsylvania Ave, St. Louis, MO 63130",38.6618287,-90.3155804
ANTHONINO'S TAVERNA,2225 Macklind Ave.,St. Louis,MO,63110,https://www.dinersdriveinsdiveslocations.com/anthoninos-taverna-missouri.html,"2225 Macklind Ave., St. Louis, MO 63110",38.614368,-90.2778713
HIGHWAY 61 ROADHOUSE AND KITCHEN,34 S Old Orchard Ave,St. Louis,MO,63119,https://www.dinersdriveinsdiveslocations.com/highway-61-roadhouse-and-kitchen-missouri.html,"34 S Old Orchard Ave, St. Louis, MO 63119",38.5899163,-90.338645
THE SHAVED DUCK,2900 Virginia Ave.,St. Louis,MO,63118,https://www.dinersdriveinsdiveslocations.com/the-shaved-duck-missouri.html,"2900 Virginia Ave., St. Louis, MO 63118",38.6036406,-90.2359616
DRESSEL'S PUBLIC HOUSE,419 N. Euclid Ave.,St. Louis,MO,63108,https://www.dinersdriveinsdiveslocations.com/dressels-public-house-missouri.html,"419 N. Euclid Ave., St. Louis, MO 63108",38.649127,-90.261073
ESPINO'S MEXICAN BAR & GRILL,17409 Chesterfield Airport Rd.,Chesterfield,MO,63005,https://www.dinersdriveinsdiveslocations.com/espinos-mexican-bar-and-grill-missouri.html,"17409 Chesterfield Airport Rd., Chesterfield, MO 63005",38.6688979,-90.6080939
DANNY EDWARDS BOULEVARD BBQ,2900 Southwest Blvd,Kansas City,MO,64108,https://www.dinersdriveinsdiveslocations.com/danny-edwards-boulevard-bbq-missouri.html,"2900 Southwest Blvd, Kansas City, MO 64108",39.0752445,-94.6039852
BB'S LAWNSIDE BLUES AND BBQ,1205 E 85th St,Kansas City,MO,64131,https://www.dinersdriveinsdiveslocations.com/bbs-lawnside-blues-and-bbq-missouri.html,"1205 E 85th St, Kansas City, MO 64131",38.9727996,-94.57463399999999
SUCCOTASH,2601 Holmes St,Kansas City,MO,64108,https://www.dinersdriveinsdiveslocations.com/succotash-missouri.html,"2601 Holmes St, Kansas City, MO 64108",39.0790724,-94.5758029
CUPINI'S,1809 Westport Rd,Kansas City,MO,64111,https://www.dinersdriveinsdiveslocations.com/cupinis-missouri.html,"1809 Westport Rd, Kansas City, MO 64111",39.0500063,-94.60699179999999
POT PIE,904 Westport Rd,Kansas City,MO,64111,https://www.dinersdriveinsdiveslocations.com/pot-pie-missouri.html,"904 Westport Rd, Kansas City, MO 64111",39.0508223,-94.5970492
BLUE KOI,1803 W 39th St,Kansas City,MO,64111,https://www.dinersdriveinsdiveslocations.com/blue-koi-missouri.html,"1803 W 39th St, Kansas City, MO 64111",39.0570981,-94.60634449999999
BANKSIA,105 W 9th St,Kansas City,MO,64105,https://www.dinersdriveinsdiveslocations.com/banksia-missouri.html,"105 W 9th St, Kansas City, MO 64105",39.1035283,-94.58443869999999
JAROCHO,105 W 9th St,Kansas City,MO,64105,https://www.dinersdriveinsdiveslocations.com/jarocho-missouri.html,"105 W 9th St, Kansas City, MO 64105",39.1035283,-94.58443869999999
KC TACO COMPANY,520 Walnut St,Kansas City,MO,64106,https://www.dinersdriveinsdiveslocations.com/kc-taco-company-missouri.html,"520 Walnut St, Kansas City, MO 64106",39.107772,-94.5816238
KROKSTROM SCANDINAVIAN,3601 Broadway Blvd,Kansas City,MO,64111,https://www.dinersdriveinsdiveslocations.com/krokstrom-scandinavian-comfort-food-missouri.html,"3601 Broadway Blvd, Kansas City, MO 64111",39.0619972,-94.5902282
EXTRA VIRGIN,1900 Main St,Kansas City,MO,64108,https://www.dinersdriveinsdiveslocations.com/extra-virgin-missouri.html,"1900 Main St, Kansas City, MO 64108",39.0902121,-94.5840456
PIGWICH,20 E 5th St,Kansas City,MO,64106,https://www.dinersdriveinsdiveslocations.com/pigwich-missouri.html,"20 E 5th St, Kansas City, MO 64106",39.1090231,-94.58229279999999
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,"ERROR, ERROR, ERROR ERROR",,
ROOST FRIED CHICKEN,1520 W Main St,Bozeman,MT,59715,https://www.dinersdriveinsdiveslocations.com/roost-fried-chicken-montana.html,"1520 W Main St, Bozeman, MT 59715",45.6791314,-111.0578318
STORM CASTLE CAFE,5 Tai Ln,Bozeman,MT,59715,https://www.dinersdriveinsdiveslocations.com/storm-castle-cafe-montana.html,"5 Tai Ln, Bozeman, MT 59715",45.6636747,-111.0541505
DIXIE QUICKS,1915 Leavenworth St.,Omaha,NE,68102,https://www.dinersdriveinsdiveslocations.com/dixie-quicks-nebraska.html,"1915 Leavenworth St., Omaha, NE 68102",41.2522393,-95.9414692
AMATO'S,6405 Center St.,Omaha,NE,68016,https://www.dinersdriveinsdiveslocations.com/amatos-nebraska.html,"6405 Center St., Omaha, NE 68016",41.2375732,-96.01222039999999
BIG MAMA'S KITCHEN & CATERING,3223 North 45th Street,Omaha,NE,68104,https://www.dinersdriveinsdiveslocations.com/big-mamas-kitchen-catering-nebraska.html,"3223 North 45th Street, Omaha, NE 68104",41.2879892,-95.980515
BREWBURGERS'S,4629 South 108th Street,Omaha,NE,68127,https://www.dinersdriveinsdiveslocations.com/brewburgers-nebraska.html,"4629 South 108th Street, Omaha, NE 68127",41.2131705,-96.0806246
JOE TESS PLACE,5424 South 24th St.,Omaha,NE,68102,https://www.dinersdriveinsdiveslocations.com/joe-tess-place-nebraska.html,"5424 South 24th St., Omaha, NE 68102",41.202847,-95.9474819
CALIFORNIA TACOS,3235 California Street,Omaha,NE,68131,https://www.dinersdriveinsdiveslocations.com/california-tacos-nebraska.html,"3235 California Street, Omaha, NE 68131",41.2645613,-95.9613461
IZZY'S PIZZA BUS,5402 S 108th St,Omaha,NE,68137,https://www.dinersdriveinsdiveslocations.com/izzys-pizza-bus-nebraska.html,"5402 S 108th St, Omaha, NE 68137",41.2039227,-96.0819454
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,"ERROR, ERROR, ERROR ERROR",,
FOUR KEGS SPORTS PUB,276 N. Jones Blvd.,Las Vegas,NV,89107,https://www.dinersdriveinsdiveslocations.com/four-kegs-sports-pub-nevada.html,"276 N. Jones Blvd., Las Vegas, NV 89107",36.1759097,-115.2230684
THE COFFEE CUP,512 Nevada Highway,Boulder City,NV,89005,https://www.dinersdriveinsdiveslocations.com/the-coffee-cup-nevada.html,"512 Nevada Highway, Boulder City, NV 89005",35.9777227,-114.8380865
DISH CAFE & CATERING,855 Mill St.,Reno,NV,89502,https://www.dinersdriveinsdiveslocations.com/dish-cafe-catering-nevada.html,"855 Mill St., Reno, NV 89502",39.5258283,-119.7992983
GOLD 'N SILVER,790 West 4th Street,Reno,NV,89503,https://www.dinersdriveinsdiveslocations.com/gold-n-silver-inn-nevada.html,"790 West 4th Street, Reno, NV 89503",39.5275576,-119.8250119
FORTE EUROPEAN TAPAS BAR & BISTRO,"4180 S. Rainbow, Ste. 806",Las Vegas,NV,89103,https://www.dinersdriveinsdiveslocations.com/forte-european-tapas-bar-and-bistro-nevada.html,"4180 S. Rainbow, Ste. 806, Las Vegas, NV 89103",36.11245,-115.2418556
JOHN MULL'S MEATS & ROAD KILL GRILL,3730 Thom Blvd.,Las Vegas,NV,89130,https://www.dinersdriveinsdiveslocations.com/john-mulls-meats-and-road-kill-grill-nevada.html,"3730 Thom Blvd., Las Vegas, NV 89130",36.2272411,-115.2114946
NAKED CITY PIZZA,3240 S. Arville St.,Las Vegas,NV,89102,https://www.dinersdriveinsdiveslocations.com/naked-city-pizza-nevada.html,"3240 S. Arville St., Las Vegas, NV 89102",36.1307656,-115.1988025
LOUIS' BASQUE CORNER,301 E 4th St.,Reno,NV,89512,https://www.dinersdriveinsdiveslocations.com/louis-basque-corner-nevada.html,"301 E 4th St., Reno, NV 89512",39.5309087,-119.8101267
UNLV,4505 S. Maryland Pkwy.,Las Vegas,NV,89154,https://www.dinersdriveinsdiveslocations.com/unlv-nevada.html,"4505 S. Maryland Pkwy., Las Vegas, NV 89154",36.1096315,-115.1421427
LOLA'S - A LOUISIANA KITCHEN,241 W.Charleston Ste.101,Las Vegas,NV,89102,https://www.dinersdriveinsdiveslocations.com/lolas-a-louisiana-kitchen-nevada.html,"241 W.Charleston Ste.101, Las Vegas, NV 89102",36.1581954,-115.1582991
BACHI BURGER,470 E. Windmill Ln.,Las Vegas,NV,89123,https://www.dinersdriveinsdiveslocations.com/bachi-burger-nevada.html,"470 E. Windmill Ln., Las Vegas, NV 89123",36.0426311,-115.1530184
YAYO TACO,4632 S Maryland Pkwy,Las Vegas,NV,89119,https://www.dinersdriveinsdiveslocations.com/yayo-taco-nevada.html,"4632 S Maryland Pkwy, Las Vegas, NV 89119",36.105027,-115.1358644
FAT CHOY,595 E Sahara Ave,Las Vegas,NV,89104,https://www.dinersdriveinsdiveslocations.com/fat-choy-nevada.html,"595 E Sahara Ave, Las Vegas, NV 89104",36.1435352,-115.1470005
CREPE EXPECTATIONS,9500 S Eastern Ave,Las Vegas ,NV,89123,https://www.dinersdriveinsdiveslocations.com/crepe-expectations-nevada.html,"9500 S Eastern Ave, Las Vegas , NV 89123",36.0165095,-115.1171168
THOSE GUYS PIES,2916 Lake East Dr.,Las Vegas,NV,89117,https://www.dinersdriveinsdiveslocations.com/those-guys-pies-nevada.html,"2916 Lake East Dr., Las Vegas, NV 89117",36.1385152,-115.2843553
VEGAS KITCHEN BAR,3535 S Las Vegas Blvd,Las Vegas,NV,89109,https://www.dinersdriveinsdiveslocations.com/guy-fieris-vegas-kitchen-bar-nevada.html,"3535 S Las Vegas Blvd, Las Vegas, NV 89109",36.1182022,-115.1716411
OSAKA JAPANESE BISTRO,4205 W Sahara Ave,Las Vegas,NV,89102,https://www.dinersdriveinsdiveslocations.com/osaka-japanese-bistro-nevada.html,"4205 W Sahara Ave, Las Vegas, NV 89102",36.143979,-115.1969287
NOBLE PIE PARLOR,239 W 2nd St,Reno,NV,89501,https://www.dinersdriveinsdiveslocations.com/noble-pie-parlor-nevada.html,"239 W 2nd St, Reno, NV 89501",39.52631239999999,-119.8171286
BUTCHER'S KITCHEN CHAR-B-QUE,7689 S Virginia St N,Reno,NV,89511,https://www.dinersdriveinsdiveslocations.com/butchers-kitchen-char-b-que-nevada.html,"7689 S Virginia St N, Reno, NV 89511",39.4564348,-119.7817824
FULL BELLY DELI,3064 Mill St,Reno,NV,89502,https://www.dinersdriveinsdiveslocations.com/full-belly-deli-nevada.html,"3064 Mill St, Reno, NV 89502",39.5168009,-119.7763179
WASHOE PUBLIC HOUSE,275 Hill St,Reno,NV,89501,https://www.dinersdriveinsdiveslocations.com/washoe-public-house-nevada.html,"275 Hill St, Reno, NV 89501",39.5222505,-119.8145493
YOSH'S UNIQUE DELI,85 Foothill Rd #4,Reno,NV,89511,https://www.dinersdriveinsdiveslocations.com/yoshs-unique-deli-nevada.html,"85 Foothill Rd #4, Reno, NV 89511",39.4386949,-119.770969
CAROLINA KITCHEN AND BBQ CO.,950 Glendale Ave,Sparks,NV,89431,https://www.dinersdriveinsdiveslocations.com/carolina-kitchen-bbq-co-nevada.html,"950 Glendale Ave, Sparks, NV 89431",39.528085,-119.7546878
CHICKPEAS MEDITERRANEAN CAFE,6110 W Flamingo Rd,Las Vegas,NV,89103,https://www.dinersdriveinsdiveslocations.com/chickpeas-mediterranean-cafe-nevada.html,"6110 W Flamingo Rd, Las Vegas, NV 89103",36.1162103,-115.2253652
NOBUTCHER,3565 S Rainbow Blvd Suite 110,Las Vegas,NV,89103,https://www.dinersdriveinsdiveslocations.com/nobutcher-nevada.html,"3565 S Rainbow Blvd Suite 110, Las Vegas, NV 89103",36.12411790000001,-115.2436869
MARSIGLIANO'S PIZZERIA AND MORE,8125 W Sahara Ave #170,Las Vegas,NV,89117,https://www.dinersdriveinsdiveslocations.com/marsiglianos-pizzeria-more-nevada.html,"8125 W Sahara Ave #170, Las Vegas, NV 89117",36.1427354,-115.2688387
HOUSE OF DUTCH POT,4255 S Durango Dr,Las Vegas,NV,89147,https://www.dinersdriveinsdiveslocations.com/house-of-dutch-pot-nevada.html,"4255 S Durango Dr, Las Vegas, NV 89147",36.1121161,-115.2793597
WHAT'S ZAAP?,9575 W Tropicana Ave #1,Las Vegas,NV,89147,https://www.dinersdriveinsdiveslocations.com/whats-zaap-nevada.html,"9575 W Tropicana Ave #1, Las Vegas, NV 89147",36.0992524,-115.3011528
LETTY'S DE LETICIA'S COCINA,807 S Main St,Las Vegas,NV,89101,https://www.dinersdriveinsdiveslocations.com/lettys-de-leticias-cocina-nevada.html,"807 S Main St, Las Vegas, NV 89101",36.1627494,-115.1512895
ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,"ERROR, ERROR, ERROR ERROR",,
RED ARROW DINER,61 Lowell St.,Manchester,NH,03101,https://www.dinersdriveinsdiveslocations.com/red-arrow-diner-new-hampshire.html,"61 Lowell St., Manchester, NH 03101",42.9934336,-71.46141829999999
TUCKAWAY TAVERN & BUTCHERY,58 NH-27,Raymond,NH,03077,https://www.dinersdriveinsdiveslocations.com/tuckaway-tavern-and-butchery-new-hampshire.html,"58 NH-27, Raymond, NH 03077",43.0391544,-71.16457869999999
45 MARKET STREET BAKERY & CAFE,45 Market St,Somersworth,NH,03878,https://www.dinersdriveinsdiveslocations.com/45-market-street-bakery-cafe-new-hampshire.html,"45 Market St, Somersworth, NH 03878",43.2643889,-70.8642492
STREET Food 360,801 Islington St,Portsmouth,NH,03801,https://www.dinersdriveinsdiveslocations.com/street-food-360-new-hampshire.html,"801 Islington St, Portsmouth, NH 03801",43.068918,-70.7730649
MOXY,106 Penhallow St,Portsmouth,NH,03801,https://www.dinersdriveinsdiveslocations.com/moxy-new-hampshire.html,"106 Penhallow St, Portsmouth, NH 03801",43.0778058,-70.75698299999999
THE KITCHEN,171 Islington St,Portsmouth,NH,03801,https://www.dinersdriveinsdiveslocations.com/the-kitchen-new-hampshire.html,"171 Islington St, Portsmouth, NH 03801",43.0743906,-70.7640782
VIDA CANTINA,2456 Lafayette Rd,Portsmouth,NH,03801,https://www.dinersdriveinsdiveslocations.com/vida-cantina-new-hampshire.html,"2456 Lafayette Rd, Portsmouth, NH 03801",43.03367919999999,-70.7848187
MOAT MOUNTAIN SMOKEHOUSE AND BREWING COMPANY,3378 White Mountain Hwy,North Conway,NH,03860,https://www.dinersdriveinsdiveslocations.com/moat-mountain-smokehouse-brewing-company-new-hampshire.html,"3378 White Mountain Hwy, North Conway, NH 03860",44.06846549999999,-71.1436401
BIG DAVE'S BAGELS AND DELI,1130 Eastman Rd,North Conway,NH,03860,https://www.dinersdriveinsdiveslocations.com/big-daves-bagels-deli-new-hampshire.html,"1130 Eastman Rd, North Conway, NH 03860",44.01592309999999,-71.1100223
BARLEY AND SALT TAP HOUSE AND KITCHEN,1699 White Mountain Hwy,North Conway,NH,03860,https://www.dinersdriveinsdiveslocations.com/barley-salt-tap-house-kitchen-new-hampshire.html,"1699 White Mountain Hwy, North Conway, NH 03860",44.0252414,-71.1157594
BAY WAY DINER,2019 S Wood Ave.,Linden,NJ,07036,https://www.dinersdriveinsdiveslocations.com/bay-way-diner-new-jersey.html,"2019 S Wood Ave., Linden, NJ 07036",40.6206973,-74.2351334
MUSTACHE BILL'S,8th Ave. &amp; Broadway St.,Barnegat Light,NJ,08005,https://www.dinersdriveinsdiveslocations.com/mustache-bills-new-jersey.html,"8th Ave. &amp; Broadway St., Barnegat Light, NJ 08005",39.7576202,-74.1062466
TICK TOCK DINER,281 Allwood Rd.,Clifton,NJ,07012,https://www.dinersdriveinsdiveslocations.com/tick-tock-diner-new-jersey.html,"281 Allwood Rd., Clifton, NJ 07012",40.8368417,-74.152393
WHITE MANNA HAMBURGERS,358 River St.,Hackensack,NJ,07601,https://www.dinersdriveinsdiveslocations.com/white-manna-hamburgers-new-jersey.html,"358 River St., Hackensack, NJ 07601",40.889183,-74.0384236
THE RITZ DINER,72 East Mount Pleasant Ave.,Livingston,NJ,07039,https://www.dinersdriveinsdiveslocations.com/the-ritz-diner-new-jersey.html,"72 East Mount Pleasant Ave., Livingston, NJ 07039",40.7963169,-74.31195869999999
HIGHTSTOWN DINER,151 Mercer St.,Hightstown,NJ,08520,https://www.dinersdriveinsdiveslocations.com/hightstown-diner-new-jersey.html,"151 Mercer St., Hightstown, NJ 08520",40.2679222,-74.5253864
SKYLARK DINER,Route 1 and Wooding Ave.,Edison,NJ,08817,https://www.dinersdriveinsdiveslocations.com/skylark-diner-new-jersey.html,"Route 1 and Wooding Ave., Edison, NJ 08817",40.5080183,-74.3915646
JEFFERSON DINER,5 Bowling Green Pkwy.,Lake Hopatcong,NJ,07849,https://www.dinersdriveinsdiveslocations.com/jefferson-diner-new-jersey.html,"5 Bowling Green Pkwy., Lake Hopatcong, NJ 07849",40.9626913,-74.5982713
BROWNSTONE DINER,426 Jersey Ave.,Jersey City,NJ,07302,https://www.dinersdriveinsdiveslocations.com/brownstone-diner-new-jersey.html,"426 Jersey Ave., Jersey City, NJ 07302",40.7167696,-74.04850979999999
BAYWAY CATERING,2019 S Wood Ave.,Linden,NJ,07036,https://www.dinersdriveinsdiveslocations.com/bayway-diner-new-jersey.html,"2019 S Wood Ave., Linden, NJ 07036",40.6206973,-74.2351334
GEORGE'S PLACE,301 Beach Drive,Cape May,NJ,08204,https://www.dinersdriveinsdiveslocations.com/georges-place-new-jersey.html,"301 Beach Drive, Cape May, NJ 08204",38.9817653,-74.9596692
10TH AVENUE BURRITO,801 Belmar Plaza,Belmar,NJ,07719,https://www.dinersdriveinsdiveslocations.com/10th-avenue-burrito-new-jersey.html,"801 Belmar Plaza, Belmar, NJ 07719",40.1808754,-74.02660519999999
MAUI'S DOG HOUSE,806 New Jersey Avenue,Wildwood,NJ,08260,https://www.dinersdriveinsdiveslocations.com/mauis-dog-house-new-jersey.html,"806 New Jersey Avenue, Wildwood, NJ 08260",39.0039277,-74.7988246
QUAHOG'S SEAFOOD SHACK,206 97th St.,Stone Harbor,NJ,08084,https://www.dinersdriveinsdiveslocations.com/quahogs-seafood-shack-new-jersey.html,"206 97th St., Stone Harbor, NJ 08084",39.0532467,-74.7594233
LA ISLA RESTAURANT,104 Washington St.,Hoboken,NJ,07030,https://www.dinersdriveinsdiveslocations.com/la-isla-restaurant-new-jersey.html,"104 Washington St., Hoboken, NJ 07030",40.73773,-74.0311135
MARIE'S ITALIAN SPECIALTIES,641 Shunpike Rd,Chatham,NJ,07928,https://www.dinersdriveinsdiveslocations.com/maries-italian-specialties-new-jersey.html,"641 Shunpike Rd, Chatham, NJ 07928",40.7452524,-74.4312204
ANCHORAGE TAVERN,823 Bay Ave,Somers Point,NJ,08244,https://www.dinersdriveinsdiveslocations.com/anchorage-tavern-restaurant-new-jersey.html,"823 Bay Ave, Somers Point, NJ 08244",39.3107854,-74.5947858
GRILLED CHEESE & CRAB CAKE CO,55 W Laurel Dr,Somers Point,NJ,08244,https://www.dinersdriveinsdiveslocations.com/grilled-cheese-crab-cake-co-new-jersey.html,"55 W Laurel Dr, Somers Point, NJ 08244",39.3189621,-74.60952739999999
CARLUCCIOS COAL FIRED PIZZA,1200 New Rd,Northfield,NJ,08225,https://www.dinersdriveinsdiveslocations.com/carluccios-coal-fired-pizza-new-jersey.html,"1200 New Rd, Northfield, NJ 08225",39.3750266,-74.5530794
KELSEY & KIM'S SOUTHERN CAFE,201 Melrose Ave,Atlantic City,NJ,08401,https://www.dinersdriveinsdiveslocations.com/kelsey-kims-southern-cafe-new-jersey.html,"201 Melrose Ave, Atlantic City, NJ 08401",39.3723948,-74.41624259999999
